City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Agra,Satisfactory,88,"PM
10",6/6,
Dharwad,Satisfactory,88,"PM
10",1/1,
Rairangpur,Satisfactory,87,"PM
10",1/1,
Parbhani,Satisfactory,86,"O
3",1/1,
Kurukshetra,Satisfactory,85,"PM
10",1/1,
Dhule,Satisfactory,84,"PM
10",1/1,
Pithampur,Satisfactory,84,"PM
10",1/1,
Karauli,Satisfactory,84,"PM
10",1/1,
Jaipur,Satisfactory,84,"O , PM
3 10",6/6,
Balasore,Satisfactory,83,"PM
10",1/1,
Banswara,Satisfactory,82,"PM
10",1/1,
Varanasi,Satisfactory,82,"PM
10",4/4,
Vadodara,Satisfactory,82,CO,1/1,
Chandrapur,Satisfactory,82,"O , PM
3 10",2/2,
Bengaluru,Satisfactory,82,"NO , PM
2 10",7/14,
Ahmedabad,Satisfactory,81,"PM
10",8/9,
Sasaram,Satisfactory,81,"PM
10",1/1,
Nagaur,Satisfactory,81,"PM
10",1/1,
Ambala,Satisfactory,81,"PM
10",1/1,
Rajkot,Satisfactory,80,"NO
2",1/1,
Gandhinagar,Satisfactory,80,"PM
10",3/3,
Rohtak,Satisfactory,80,"PM
10",1/1,
Pratapgarh,Satisfactory,79,"O
3",1/1,
Dausa,Satisfactory,78,"PM
10",1/1,
Rourkela,Satisfactory,78,"PM
10",3/3,
Jhunjhunu,Satisfactory,78,"PM
10",1/1,
Jabalpur,Satisfactory,77,"O
3",4/4,
Thane,Satisfactory,76,"PM
10",2/2,
Badlapur,Satisfactory,76,"PM
10",1/1,
Haldia,Satisfactory,76,"PM
10",1/1,
Lucknow,Satisfactory,76,"PM , PM
2.5 10",6/6,
Bhiwandi,Satisfactory,75,"PM
10",1/1,
Kaithal,Satisfactory,74,"PM
10",1/1,
Gwalior,Satisfactory,74,"PM
10",2/4,
Khurja,Satisfactory,74,"PM
10",1/1,
Bundi,Satisfactory,74,"O
3",1/1,
Alwar,Satisfactory,74,"PM
10",1/1,
Mandikhera,Satisfactory,74,CO,1/1,
Durgapur,Satisfactory,73,"NO , CO, PM
2 10",3/3,
Baran,Satisfactory,73,CO,1/1,
Bharatpur,Satisfactory,73,"O
3",1/1,
Nellore,Satisfactory,73,"PM
2.5",1/1,
Begusarai,Satisfactory,73,"PM
10",1/1,
Belapur,Satisfactory,73,"PM
10",1/1,
Keonjhar,Satisfactory,72,"PM
10",1/1,
Howrah,Satisfactory,72,"O , PM
3 10",5/5,
Vijayawada,Satisfactory,72,"PM
2.5",4/4,
Suakati,Satisfactory,72,"PM
10",1/1,
Katihar,Satisfactory,72,CO,1/1,
Chittoor,Satisfactory,70,"PM
10",1/1,
Satna,Satisfactory,70,"PM
10",1/1,
Jalgaon,Satisfactory,68,"PM
10",1/1,
Mandideep,Satisfactory,68,"O
3",1/1,
Bilaspur,Satisfactory,68,"PM
10",1/1,
Hyderabad,Satisfactory,68,"PM
10",13/14,
Nanded,Satisfactory,68,"O
3",1/1,
"Aurangabad
(Maharashtra)",Satisfactory,67,"O , PM
3 10",3/3,
Bhavnagar,Satisfactory,67,"PM
10",1/1,
Perundurai,Satisfactory,66,"PM
10",1/1,
Kanpur,Satisfactory,66,"PM , PM
2.5 10",3/4,
Firozabad,Satisfactory,66,"PM
10",2/2,
Araria,Satisfactory,66,"PM
10",1/1,
Ratlam,Satisfactory,66,"PM
10",1/1,
Kota,Satisfactory,65,"PM , O
2.5 3",3/3,
Akola,Satisfactory,64,"PM
10",1/1,
Nandesari,Satisfactory,64,"PM
10",1/1,
Bhilwara,Satisfactory,64,"O
3",1/1,
Guntur,Satisfactory,64,"PM
2.5",1/1,
Kunjemura,Satisfactory,63,"PM
10",1/1,
Rajgir,Satisfactory,63,"PM
2.5",1/1,
Siliguri,Satisfactory,63,"O
3",1/1,
Dholpur,Satisfactory,62,"PM
10",1/1,
Chhal,Satisfactory,62,"PM
10",1/1,
Korba,Satisfactory,62,"PM , O
2.5 3",2/2,
Sawai Madhopur,Satisfactory,62,"O
3",1/1,
Tensa,Satisfactory,62,"SO
2",1/1,
Purnia,Satisfactory,61,"PM
2.5",1/1,
Vrindavan,Satisfactory,61,"PM
10",1/1,
Sagar,Satisfactory,61,"PM
10",1/2,
Rajsamand,Satisfactory,61,"PM
10",1/1,
Patiala,Satisfactory,61,"PM
10",1/1,
Chennai,Satisfactory,61,"PM
10",7/9,
Dungarpur,Satisfactory,61,"PM
10",1/1,
Ajmer,Satisfactory,61,"PM
10",1/1,
Kolkata,Satisfactory,60,"PM
10",7/7,
Navi Mumbai,Satisfactory,59,"NO , PM
2 10",4/8,
Tirumala,Satisfactory,59,CO,1/1,
Surat,Satisfactory,59,"PM
10",2/2,
Nagpur,Satisfactory,59,"PM
10",4/4,
Mumbai,Satisfactory,59,"NO , PM
2 10",22/30,
Pimpri-Chinchwad,Satisfactory,58,"PM
10",6/8,
Bareilly,Satisfactory,58,"SO
2",2/2,
Eluru,Satisfactory,58,"PM
2.5",1/1,
Prayagraj,Satisfactory,58,"PM
10",3/3,
Amravati,Satisfactory,58,"PM
10",2/2,
Malegaon,Satisfactory,58,"PM
10",1/1,
Arrah,Satisfactory,57,CO,1/1,
Chandigarh,Satisfactory,57,"O , PM
3 10",3/3,
Rajamahendravaram,Satisfactory,57,"PM
10",1/1,
Machilipatnam,Satisfactory,56,"PM
2.5",1/1,
Hubballi,Satisfactory,56,"PM
10",1/2,
Bihar Sharif,Satisfactory,56,CO,1/1,
Panchkula,Satisfactory,55,"PM
2.5",1/1,
Madurai,Satisfactory,55,"SO
2",1/1,
Maihar,Satisfactory,55,CO,1/1,
Raipur,Satisfactory,54,"O , PM
3 10",4/4,
Kannur,Satisfactory,54,"PM
10",1/1,
Nagaon,Satisfactory,54,"PM
2.5",1/1,
Cuddalore,Satisfactory,54,"PM
10",1/2,
Anantapur,Satisfactory,53,"PM
2.5",1/1,
Chikkaballapur,Satisfactory,53,"PM
10",1/1,
Belgaum,Satisfactory,53,"SO
2",1/1,
Puducherry,Satisfactory,52,"O
3",1/1,
Latur,Satisfactory,52,"PM
10",1/1,
Kadapa,Satisfactory,51,"PM
10",1/1,
Ahmednagar,Satisfactory,51,"PM
10",1/1,
Silchar,Satisfactory,51,"PM
10",1/1,
Amaravati,Good,50,"O
3",1/1,
Mangalore,Good,50,"PM
10",1/1,
Dehradun,Good,50,CO,1/1,
Bagalkot,Good,50,"PM
10",1/1,
Nashik,Good,49,"PM
10",3/4,
Koppal,Good,49,CO,1/1,
Ujjain,Good,49,"PM
10",1/2,
Rishikesh,Good,48,"O
3",1/1,
Barrackpore,Good,47,"PM
10",1/1,
Samastipur,Good,47,"PM
10",1/1,
Boisar,Good,46,"PM
10",1/1,
Bhagalpur,Good,46,"PM , PM
2.5 10",2/2,
Shivamogga,Good,45,"PM
10",1/1,
Jhansi,Good,45,"PM
10",1/1,
Guwahati,Good,45,"PM
10",3/4,
Sivasagar,Good,44,"O
3",1/1,
Munger,Good,44,"SO
2",1/1,
Pune,Good,44,"O , PM
3 10",6/9,
Ulhasnagar,Good,44,"PM
10",2/2,
Bhopal,Good,44,"PM
10",1/3,
Kohima,Good,43,"SO
2",1/1,
Bettiah,Good,43,CO,1/1,
Solapur,Good,42,"PM
10",2/3,
Aizawl,Good,42,"PM
10",1/1,
Jalna,Good,40,"PM
10",1/1,
Thoothukudi,Good,40,"PM
10",1/1,
Chamarajanagar,Good,39,"PM
10",1/1,
Vijayapura,Good,39,"PM
10",1/1,
Srinagar,Good,36,"PM
10",2/2,
Sangli,Good,36,"O
3",1/1,
Mysuru,Good,35,"PM
10",1/1,
Thiruvananthapuram,Good,34,"PM
10",2/2,
Gangtok,Good,33,"PM
2.5",1/1,
Bhilai,Good,33,"O , PM , CO
3 10",3/3,
Kalaburagi,Good,32,CO,1/2,
Ramanagara,Good,30,"O
3",1/1,
Coimbatore,Good,30,"PM
2.5",2/2,
Naharlagun,Good,29,"PM
10",1/1,
Mira-Bhayandar,Good,29,"O
3",1/1,
Madikeri,Good,28,"PM
2.5",1/1,
Kolhapur,Good,28,"PM
10",1/2,
Pampore,Good,25,"PM
10",1/1,
Ambernath,Good,24,"PM
10",1/1,
