City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Brajrajnagar,Satisfactory,68,"NO
2",1/1,
Bulandshahr,Satisfactory,67,"PM
10",1/1,
Badlapur,Satisfactory,67,"PM
10",1/1,
Kurukshetra,Satisfactory,67,"PM
10",1/1,
Sasaram,Satisfactory,66,"PM
10",1/1,
Araria,Satisfactory,66,"PM
10",1/1,
Mahad,Satisfactory,66,"PM
10",1/1,
Latur,Satisfactory,66,"PM
10",1/1,
Purnia,Satisfactory,65,"PM
2.5",1/1,
Chennai,Satisfactory,65,"PM
10",7/9,
Nanded,Satisfactory,64,"PM
10",1/1,
Gaya,Satisfactory,64,"O , PM
3 10",3/3,
Navi Mumbai,Satisfactory,64,"NO , PM , PM
2 2.5 10",4/8,
Nagaon,Satisfactory,63,"PM
2.5",1/1,
Ankleshwar,Satisfactory,63,"PM
10",1/1,
Jorapokhar,Satisfactory,63,"PM
2.5",1/1,
Rupnagar,Satisfactory,62,"PM
2.5",1/1,
Tirupati,Satisfactory,62,"PM
10",1/1,
Ulhasnagar,Satisfactory,62,"CO, PM
10",2/2,
Thane,Satisfactory,62,"PM
10",2/2,
Chittoor,Satisfactory,61,"O
3",1/1,
Solapur,Satisfactory,61,"PM
10",2/3,
Kolkata,Satisfactory,61,"NO , PM
2 10",7/7,
Durgapur,Satisfactory,61,"NO , O , PM
2 3 10",3/3,
Balasore,Satisfactory,60,"O
3",1/1,
Munger,Satisfactory,59,"PM
2.5",1/1,
Gadag,Satisfactory,59,"PM
10",1/1,
Nalbari,Satisfactory,59,"PM
2.5",1/1,
Rajsamand,Satisfactory,59,"PM
10",1/1,
Pimpri-Chinchwad,Satisfactory,58,"PM
10",6/8,
Parbhani,Satisfactory,58,"PM
10",1/1,
Prayagraj,Satisfactory,58,"PM
10",3/3,
Siliguri,Satisfactory,58,"PM
10",1/1,
Hubballi,Satisfactory,58,"PM
10",1/2,
Ujjain,Satisfactory,57,"PM
10",1/2,
Bihar Sharif,Satisfactory,57,"PM
2.5",1/1,
Eluru,Satisfactory,57,"PM
2.5",1/1,
Jalgaon,Satisfactory,57,"O
3",1/1,
Guwahati,Satisfactory,56,"PM , PM
2.5 10",3/4,
Asansol,Satisfactory,56,"PM , SO
10 2",4/4,
Machilipatnam,Satisfactory,56,"PM
2.5",1/1,
Kanpur,Satisfactory,55,"CO, PM
10",3/4,
Maihar,Satisfactory,55,CO,1/1,
Naharlagun,Satisfactory,55,"PM
10",1/1,
Arrah,Satisfactory,55,CO,1/1,
Cuddalore,Satisfactory,53,"PM
10",1/2,
Bengaluru,Satisfactory,53,"CO, PM
10",6/14,
Belgaum,Satisfactory,53,"SO
2",1/1,
Jalandhar,Satisfactory,52,CO,1/1,
Rairangpur,Satisfactory,52,"PM
10",1/1,
Silchar,Satisfactory,51,"PM
10",1/1,
Hapur,Satisfactory,51,"PM
10",1/1,
Mumbai,Satisfactory,51,"NO , PM
2 10",22/30,
Rourkela,Satisfactory,51,"CO, PM
10",3/3,
Samastipur,Satisfactory,51,"PM
10",1/1,
Kalaburagi,Good,50,"PM
10",1/2,
Nashik,Good,50,"PM
10",4/4,
Baripada,Good,50,"PM
10",1/1,
Bagalkot,Good,50,"PM
10",1/1,
Nayagarh,Good,50,"PM
10",1/1,
Damoh,Good,50,"SO
2",1/1,
Moradabad,Good,49,"CO, PM , SO
10 2",5/7,
Ludhiana,Good,49,"PM
10",1/1,
Rajamahendravaram,Good,49,"PM
10",1/1,
Panchkula,Good,49,"PM
2.5",1/1,
Jalna,Good,48,"PM
10",1/1,
Gorakhpur,Good,48,"PM
2.5",1/1,
Barrackpore,Good,48,"PM
10",1/1,
Pune,Good,48,"CO, PM
10",5/9,
Haldia,Good,47,"O
3",1/1,
Suakati,Good,47,"PM
10",1/1,
Nandesari,Good,47,"PM
10",1/1,
Chikkaballapur,Good,46,"O
3",1/1,
Sivasagar,Good,46,"O
3",1/1,
Kadapa,Good,46,"PM
2.5",1/1,
Boisar,Good,45,"PM
10",1/1,
Chamarajanagar,Good,45,"PM
10",1/1,
Virar,Good,45,"PM
10",1/1,
Pampore,Good,45,"PM
10",1/1,
Shivamogga,Good,45,"O
3",1/1,
Tensa,Good,43,CO,1/1,
Mira-Bhayandar,Good,42,"O
3",1/1,
Keonjhar,Good,41,"PM
10",1/1,
Jhansi,Good,41,"PM
10",1/1,
Perundurai,Good,40,CO,1/1,
Ahmednagar,Good,39,"O
3",1/1,
Thoothukudi,Good,39,"PM
10",1/1,
Vijayapura,Good,39,"PM
10",1/1,
Firozabad,Good,39,"PM
10",2/2,
Bhilai,Good,37,"O , CO
3",2/3,
Sangli,Good,37,"PM
10",1/1,
Kohima,Good,36,"SO
2",1/1,
Srinagar,Good,36,"PM
10",2/2,
Kolhapur,Good,36,"PM
10",2/2,
Korba,Good,35,"PM
10",1/2,
Patiala,Good,35,"O
3",1/1,
Dehradun,Good,34,CO,1/1,
Bettiah,Good,32,CO,1/1,
Aizawl,Good,30,"PM
10",1/1,
Khurja,Good,29,"PM
2.5",1/1,
Gangtok,Good,27,"PM
2.5",1/1,
Madikeri,Good,27,"PM
2.5",1/1,
Ambernath,Good,25,"PM
10",1/1,
Coimbatore,Good,24,"SO
2",1/2,
Thiruvananthapuram,Good,19,"SO
2",1/2,
