City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Agartala,Moderate,113,"PM
10",1/2,
Manesar,Moderate,113,"PM
2.5",1/1,
Bhilwara,Moderate,113,"PM
10",1/1,
Jalore,Moderate,113,"PM
10",1/1,
Patna,Moderate,113,"PM
10",5/6,
Rishikesh,Moderate,112,"O
3",1/1,
Jorapokhar,Moderate,111,"PM
10",1/1,
Karauli,Moderate,111,"PM
10",1/1,
Barbil,Moderate,111,"O
3",1/1,
Khurja,Moderate,109,"PM
10",1/1,
Jalandhar,Moderate,108,"PM
2.5",1/1,
Baran,Moderate,108,"PM
10",1/1,
Talcher,Moderate,108,CO,1/1,
Pithampur,Moderate,107,"PM
10",1/1,
Amritsar,Moderate,106,"PM
10",1/1,
Rajsamand,Moderate,106,"PM
10",1/1,
Patiala,Moderate,106,"PM
10",1/1,
Rohtak,Moderate,106,"PM
10",1/1,
Khanna,Moderate,105,"PM
10",1/1,
Rairangpur,Moderate,105,"PM
10",1/1,
Chhapra,Moderate,105,"PM
10",1/1,
Ludhiana,Moderate,104,"PM
10",1/1,
Byrnihat (Assam),Moderate,102,"PM
2.5",1/1,
Bhopal,Moderate,102,"PM
10",2/3,
Sirsa,Moderate,101,"PM
10",1/1,
Dhule,Satisfactory,100,"PM
10",1/1,
Jhalawar,Satisfactory,98,CO,1/1,
Ajmer,Satisfactory,97,"PM
10",1/1,
Jodhpur,Satisfactory,97,"PM
10",5/5,
Dewas,Satisfactory,97,"NO
2",1/1,
Varanasi,Satisfactory,96,"PM
10",4/4,
Ahmedabad,Satisfactory,95,"PM
10",8/9,
Pratapgarh,Satisfactory,94,"PM
10",1/1,
Gandhinagar,Satisfactory,94,"PM
10",3/3,
Nagaur,Satisfactory,94,"PM
10",1/1,
Kota,Satisfactory,94,"PM
10",3/3,
Narnaul,Satisfactory,93,"PM
2.5",1/1,
Sasaram,Satisfactory,93,"PM
10",1/1,
Balasore,Satisfactory,93,"PM
10",1/1,
Katni,Satisfactory,92,"PM
10",1/1,
Bareilly,Satisfactory,92,"SO , PM
2 10",2/2,
Baripada,Satisfactory,90,"PM
10",1/1,
Ratlam,Satisfactory,90,"PM
10",1/1,
Siwan,Satisfactory,89,CO,1/1,
Katihar,Satisfactory,89,CO,1/1,
Sagar,Satisfactory,89,"PM
10",1/2,
Palwal,Satisfactory,88,CO,1/1,
Firozabad,Satisfactory,88,"PM
10",2/2,
Mehsana,Satisfactory,88,"PM
2.5",1/1,
Ankleshwar,Satisfactory,87,"PM
10",1/1,
Bharatpur,Satisfactory,87,"O
3",1/1,
Alwar,Satisfactory,87,"PM
10",1/1,
Bundi,Satisfactory,87,"PM
10",1/1,
Sri Ganganagar,Satisfactory,86,"PM
10",1/1,
Indore,Satisfactory,86,"CO, NO , PM
2 2.5",3/6,
Chandigarh,Satisfactory,86,"O , PM
3 10",2/3,
Kalyan,Satisfactory,86,"PM
10",1/2,
Vadodara,Satisfactory,86,"PM
10",1/1,
Vapi,Satisfactory,85,"PM
10",1/1,
Thane,Satisfactory,84,"PM
10",2/2,
Dungarpur,Satisfactory,83,"PM
10",1/1,
Chittorgarh,Satisfactory,83,"PM
10",1/1,
Ujjain,Satisfactory,82,"PM
10",1/2,
Bhubaneswar,Satisfactory,80,CO,1/2,
Bhavnagar,Satisfactory,80,"PM
10",1/1,
Vrindavan,Satisfactory,80,"PM
10",1/1,
Bhagalpur,Satisfactory,80,"PM
10",2/2,
Dehradun,Satisfactory,80,"PM
10",1/1,
Nalbari,Satisfactory,80,"PM
2.5",1/1,
Bathinda,Satisfactory,78,CO,1/1,
Jabalpur,Satisfactory,78,"O , PM
3 10",4/4,
Kanpur,Satisfactory,78,"CO, PM
10",3/4,
Kishanganj,Satisfactory,77,"PM
2.5",1/1,
Rourkela,Satisfactory,77,"PM
10",3/3,
Durgapur,Satisfactory,77,"CO, O , PM
3 10",3/3,
Rajkot,Satisfactory,76,CO,1/1,
Howrah,Satisfactory,76,"O , PM
3 10",5/5,
Gummidipoondi,Satisfactory,76,"PM
10",1/1,
Muzaffarpur,Satisfactory,76,"PM , PM
2.5 10",2/3,
Haldia,Satisfactory,75,"PM
10",1/1,
Nellore,Satisfactory,74,"PM
10",1/1,
Pimpri-Chinchwad,Satisfactory,74,"CO, PM
10",7/8,
Gorakhpur,Satisfactory,74,"PM
10",1/1,
Jalgaon,Satisfactory,73,"PM
10",1/1,
Kunjemura,Satisfactory,73,"PM
10",1/1,
Bhiwandi,Satisfactory,72,"PM
10",1/1,
Badlapur,Satisfactory,72,"PM
10",1/1,
Chandrapur,Satisfactory,72,"O , PM
3 10",2/2,
Belapur,Satisfactory,71,"PM
10",1/1,
Satna,Satisfactory,70,"PM
10",1/1,
Prayagraj,Satisfactory,70,"PM
10",3/3,
Suakati,Satisfactory,70,"PM
10",1/1,
Akola,Satisfactory,70,"PM
10",1/1,
Hyderabad,Satisfactory,69,"PM , PM
2.5 10",13/14,
Mahad,Satisfactory,69,"PM
10",1/1,
Tirupati,Satisfactory,69,"PM
10",1/1,
Tensa,Satisfactory,68,"SO
2",1/1,
Nagpur,Satisfactory,68,"O , PM
3 10",4/4,
Amravati,Satisfactory,68,"PM
10",2/2,
Bilaspur,Satisfactory,67,"PM
10",1/1,
Kannur,Satisfactory,67,"PM
10",1/1,
Navi Mumbai,Satisfactory,66,"NO , PM
2 10",4/8,
Asansol,Satisfactory,65,"CO, SO , PM
2 2.5",4/4,
"Aurangabad
(Maharashtra)",Satisfactory,64,"O , PM
3 10",2/3,
Vijayawada,Satisfactory,64,"PM
10",4/4,
Tumidih,Satisfactory,64,"NO
2",1/1,
Mumbai,Satisfactory,64,"NO , PM
2 10",20/30,
Chittoor,Satisfactory,64,"PM
2.5",1/1,
Kolkata,Satisfactory,63,"O , PM
3 10",7/7,
Nashik,Satisfactory,63,"PM
10",4/4,
Begusarai,Satisfactory,63,"PM
10",1/1,
Rajamahendravaram,Satisfactory,63,"PM
10",1/1,
Guntur,Satisfactory,63,"PM
2.5",1/1,
Surat,Satisfactory,62,"PM , PM
2.5 10",2/2,
Purnia,Satisfactory,62,"PM
2.5",1/1,
Malegaon,Satisfactory,62,"PM
10",1/1,
Rajgir,Satisfactory,61,"PM
2.5",1/1,
Brajrajnagar,Satisfactory,60,"O
3",1/1,
Dharwad,Satisfactory,60,"PM
10",1/1,
Anantapur,Satisfactory,60,"PM
10",1/1,
Machilipatnam,Satisfactory,60,"PM
10",1/1,
Chennai,Satisfactory,59,"PM
10",7/9,
Nandesari,Satisfactory,59,"PM
10",1/1,
Nagaon,Satisfactory,59,"PM
2.5",1/1,
Keonjhar,Satisfactory,58,"PM
10",1/1,
Pune,Satisfactory,58,"CO, PM
10",5/9,
Cuddalore,Satisfactory,57,"PM
10",1/2,
Boisar,Satisfactory,57,"PM
10",1/1,
Latur,Satisfactory,57,"PM
10",1/1,
Thoothukudi,Satisfactory,56,"PM
10",1/1,
Eluru,Satisfactory,56,"PM
2.5",1/1,
Kadapa,Satisfactory,56,"PM
10",1/1,
Buxar,Satisfactory,56,"O
3",1/1,
Virar,Satisfactory,55,"O
3",1/1,
Thrissur,Satisfactory,55,"PM
10",1/1,
Srinagar,Satisfactory,55,"PM
10",2/2,
Barrackpore,Satisfactory,55,"PM
10",1/1,
Raipur,Satisfactory,54,"O , PM
3 10",4/4,
Amaravati,Satisfactory,53,"PM
10",1/1,
Jhansi,Satisfactory,53,"PM
10",1/1,
Dholpur,Satisfactory,52,"PM
10",1/1,
Guwahati,Satisfactory,52,"PM , PM
2.5 10",4/4,
Korba,Satisfactory,52,"O , PM
3 2.5",2/2,
Puducherry,Satisfactory,52,"O
3",1/1,
Ahmednagar,Satisfactory,51,"O
3",1/1,
Mangalore,Good,50,"PM
10",1/1,
Silchar,Good,49,"PM
10",1/1,
Saharsa,Good,49,"PM
10",1/1,
Arrah,Good,49,CO,1/1,
Araria,Good,48,"SO
2",1/1,
Koppal,Good,48,CO,1/1,
Pampore,Good,48,"PM
10",1/1,
Bihar Sharif,Good,47,CO,1/1,
Mysuru,Good,47,"O
3",1/1,
Chikkaballapur,Good,46,CO,1/1,
Bengaluru,Good,46,"O , CO, PM
3 10",7/14,
Solapur,Good,46,"PM
10",2/3,
Tirumala,Good,45,"PM
10",1/1,
Ulhasnagar,Good,45,"O , PM
3 10",2/2,
Nanded,Good,44,"PM
10",1/1,
Munger,Good,44,"SO
2",1/1,
Sangli,Good,43,"PM
10",1/1,
Sivasagar,Good,42,"O
3",1/1,
Parbhani,Good,42,"PM
10",1/1,
Bettiah,Good,41,CO,1/1,
Chamarajanagar,Good,41,"PM
10",1/1,
Kohima,Good,41,"SO
2",1/1,
Hubballi,Good,41,"PM
10",1/2,
Bhilai,Good,40,"O , PM
3 10",3/3,
Mira-Bhayandar,Good,40,"PM
10",1/1,
Vijayapura,Good,39,"PM
10",1/1,
Shivamogga,Good,39,"PM
10",1/1,
Kalaburagi,Good,39,"PM
10",1/2,
Thiruvananthapuram,Good,36,"PM
10",2/2,
Gadag,Good,33,"SO
2",1/1,
Chikkamagaluru,Good,32,"NO
2",1/1,
Ramanagara,Good,32,"O
3",1/1,
Naharlagun,Good,29,"PM
10",1/1,
Ambernath,Good,29,"PM
10",1/1,
Aizawl,Good,28,"PM
10",1/1,
Coimbatore,Good,28,"PM
2.5",2/2,
Gangtok,Good,27,"PM
2.5",1/1,
Samastipur,Good,26,"PM
10",1/1,
Madikeri,Good,15,"PM
2.5",1/1,
